"x","y","country"
1.50240701617598,0.420434187227169,"Japan"
1.51201362594773,0.410696133781977,"Japan"
1.52162023571948,0.400944620502988,"Japan"
1.53122684549122,0.391164866782764,"Japan"
1.54083345526297,0.381370871747858,"Japan"
1.55044006503471,0.371601733093138,"Japan"
1.56004667480646,0.36191301417475,"Japan"
1.5696532845782,0.352364223813415,"Japan"
1.57925989434995,0.343019159325868,"Japan"
1.5888665041217,0.333890658762977,"Japan"
1.59847311389344,0.324955378694539,"Japan"
1.60807972366519,0.316163926510977,"Japan"
1.61768633343693,0.307445385063262,"Japan"
1.62729294320868,0.298721246556025,"Japan"
1.63689955298042,0.289921014696498,"Japan"
1.64650616275217,0.280996394030517,"Japan"
1.65611277252391,0.271931433301016,"Japan"
1.66571938229566,0.262746904346452,"Japan"
1.67532599206741,0.253498380325967,"Japan"
1.68493260183915,0.244268697488327,"Japan"
1.6945392116109,0.235160737353411,"Japan"
1.70414582138264,0.226300068819489,"Japan"
1.71375243115439,0.217762984567705,"Japan"
1.72335904092613,0.209613359245715,"Japan"
1.73296565069788,0.201890238726872,"Japan"
1.74257226046963,0.194607848619427,"Japan"
1.75217887024137,0.18775814128747,"Japan"
1.76178548001312,0.181315080674132,"Japan"
1.77139208978486,0.175239919117129,"Japan"
1.78099869955661,0.169486819229268,"Japan"
1.79060530932835,0.164008274719603,"Japan"
1.8002119191001,0.158759867124872,"Japan"
1.80981852887185,0.1537039629335,"Japan"
1.81942513864359,0.148820982992186,"Japan"
1.82903174841534,0.144086640310773,"Japan"
1.83863835818708,0.139488085851524,"Japan"
1.84824496795883,0.135023433391085,"Japan"
1.85785157773057,0.130693947892784,"Japan"
1.86745818750232,0.12650205616474,"Japan"
1.87706479727406,0.122450247073987,"Japan"
1.88667140704581,0.118540987095779,"Japan"
1.89627801681756,0.114777498048781,"Japan"
1.9058846265893,0.111165004144959,"Japan"
1.91549123636105,0.107711898257512,"Japan"
1.92509784613279,0.104430234570055,"Japan"
1.93470445590454,0.10133729612196,"Japan"
1.94431106567628,0.0984650579013856,"Japan"
1.95391767544803,0.0958084843457451,"Japan"
1.96352428521978,0.0933690432209653,"Japan"
1.97313089499152,0.0911356183991144,"Japan"
1.98273750476327,0.089082893007594,"Japan"
1.99234411453501,0.0871721771309108,"Japan"
2.00195072430676,0.0853548455209898,"Japan"
2.0115573340785,0.0835780326600441,"Japan"
2.02116394385025,0.0817917495810169,"Japan"
2.03077055362199,0.0799562281516447,"Japan"
2.04037716339374,0.0780481364599745,"Japan"
2.04998377316549,0.0760643935135971,"Japan"
2.05959038293723,0.0740218300435338,"Japan"
2.06919699270898,0.0719635071728214,"Japan"
2.07880360248072,0.0699380500716681,"Japan"
2.08841021225247,0.0679901457453206,"Japan"
2.09801682202421,0.0661549581051726,"Japan"
2.10762343179596,0.0644523471184726,"Japan"
2.11723004156771,0.0628838443637688,"Japan"
2.12683665133945,0.0614325824513284,"Japan"
2.1364432611112,0.0600659167204147,"Japan"
2.14604987088294,0.0587401360630437,"Japan"
2.15565648065469,0.0574064616084657,"Japan"
2.16526309042643,0.0560174779353686,"Japan"
2.17486970019818,0.0545327522893007,"Japan"
2.18447630996993,0.0529132155120204,"Japan"
2.19408291974167,0.0511621671129335,"Japan"
2.20368952951342,0.0492916487325426,"Japan"
2.21329613928516,0.0473295495632375,"Japan"
2.22290274905691,0.0453163101754375,"Japan"
2.23250935882865,0.0433003284674292,"Japan"
2.2421159686004,0.0413326255059931,"Japan"
2.25172257837214,0.0394614157963388,"Japan"
2.26132918814389,0.0377272248618015,"Japan"
2.27093579791564,0.0361591041290091,"Japan"
2.28054240768738,0.0347723219618259,"Japan"
2.29014901745913,0.0335676872715606,"Japan"
2.29975562723087,0.032539069016718,"Japan"
2.30936223700262,0.0316570365604858,"Japan"
2.31896884677436,0.0308798242321484,"Japan"
2.32857545654611,0.0301709258385309,"Japan"
2.33818206631786,0.0294948905827111,"Japan"
2.3477886760896,0.0288208988471724,"Japan"
2.35739528586135,0.0281259017567303,"Japan"
2.36700189563309,0.0273970225929492,"Japan"
2.37660850540484,0.0266328856964415,"Japan"
2.38621511517658,0.0258435684227563,"Japan"
2.39582172494833,0.0250489843895819,"Japan"
2.40542833472008,0.0242757047919047,"Japan"
2.41503494449182,0.0235524921677968,"Japan"
2.42464155426357,0.02291366387682,"Japan"
2.43424816403531,0.0223689123945908,"Japan"
2.44385477380706,0.0219188817201043,"Japan"
2.4534613835788,0.0215512384793114,"Japan"
2.46306799335055,0.0212422270054601,"Japan"
2.47267460312229,0.0209603923223398,"Japan"
2.48228121289404,0.0206715050383448,"Japan"
2.49188782266579,0.0203438488491863,"Japan"
2.50149443243753,0.019953014490226,"Japan"
2.51110104220928,0.0194854556737516,"Japan"
2.52070765198102,0.0189402778325669,"Japan"
2.53031426175277,0.0183290150877468,"Japan"
2.53992087152451,0.0176729966456001,"Japan"
2.54952748129626,0.0170046720858264,"Japan"
2.55913409106801,0.0163552874961572,"Japan"
2.56874070083975,0.0157488790067871,"Japan"
2.5783473106115,0.0152015126503726,"Japan"
2.58795392038324,0.0147197392414213,"Japan"
2.59756053015499,0.0143007342308729,"Japan"
2.60716713992673,0.0139339591851244,"Japan"
2.61677374969848,0.0136039468633147,"Japan"
2.62638035947023,0.0132936489510307,"Japan"
2.63598696924197,0.0129877166163786,"Japan"
2.64559357901372,0.0126751206037723,"Japan"
2.65520018878546,0.0123506587671995,"Japan"
2.66480679855721,0.0120148178201859,"Japan"
2.67441340832895,0.0116752279273931,"Japan"
2.6840200181007,0.0113404653115509,"Japan"
2.69362662787244,0.0110185847824026,"Japan"
2.70323323764419,0.0107156579632216,"Japan"
2.71283984741594,0.0104349873778195,"Japan"
2.72244645718768,0.0101771160259071,"Japan"
2.73205306695943,0.00994045427577374,"Japan"
2.74165967673117,0.00972223275139872,"Japan"
2.75126628650292,0.00951945711239391,"Japan"
2.76087289627466,0.00932958552576469,"Japan"
2.77047950604641,0.00915075692505341,"Japan"
2.78008611581815,0.00898178810056048,"Japan"
2.7896927255899,0.00882085822131438,"Japan"
2.79929933536165,0.00866426291700035,"Japan"
2.80890594513339,0.00850720142503112,"Japan"
2.81851255490514,0.00834316161314258,"Japan"
2.82811916467688,0.00816433098254524,"Japan"
2.83772577444863,0.00796238440956981,"Japan"
2.84733238422037,0.00772953482452776,"Japan"
2.85693899399212,0.00745969335429304,"Japan"
2.86654560376387,0.00714956436233617,"Japan"
2.87615221353561,0.0067994993451647,"Japan"
2.88575882330736,0.0064139531418653,"Japan"
2.8953654330791,0.00600142783919004,"Japan"
2.90497204285085,0.00557400131474397,"Japan"
2.91457865262259,0.00514852171377001,"Japan"
2.92418526239434,0.00473971818281212,"Japan"
2.93379187216609,0.00436047527651752,"Japan"
2.94339848193783,0.00402086777952479,"Japan"
2.95300509170958,0.00372740734547636,"Japan"
2.96261170148132,0.00348281220466314,"Japan"
2.97221831125307,0.00328626265198669,"Japan"
2.98182492102481,0.00313403111387314,"Japan"
2.99143153079656,0.00302033151827878,"Japan"
3.0010381405683,0.00293822269383075,"Japan"
3.01064475034005,0.00288042319587749,"Japan"
3.0202513601118,0.00284020535435411,"Japan"
3.02985796988354,0.00281106622195544,"Japan"
3.03946457965529,0.00278679772056178,"Japan"
3.04907118942703,0.00276338314132932,"Japan"
3.05867779919878,0.00273777314379963,"Japan"
3.06828440897052,0.00270781495085437,"Japan"
3.07789101874227,0.00267213562759414,"Japan"
3.08749762851402,0.00262997308844305,"Japan"
3.09710423828576,0.00258096271467132,"Japan"
3.10671084805751,0.00252490946423242,"Japan"
3.11631745782925,0.00246159693126125,"Japan"
3.125924067601,0.00239069756120729,"Japan"
3.13553067737274,0.00231184445199855,"Japan"
3.14513728714449,0.00222440709527048,"Japan"
3.15474389691624,0.00212966002926146,"Japan"
3.16435050668798,0.00203019985337095,"Japan"
3.17395711645973,0.00193021067909853,"Japan"
3.18356372623147,0.00183570561297464,"Japan"
3.19317033600322,0.00175418623720224,"Japan"
3.20277694577496,0.00169393813365993,"Japan"
3.21238355554671,0.00166304966779431,"Japan"
3.22199016531845,0.00166830084861164,"Japan"
3.2315967750902,0.00171410209603221,"Japan"
3.24120338486195,0.00180166409358271,"Japan"
3.25080999463369,0.0019285490830858,"Japan"
3.26041660440544,0.00208910230433756,"Japan"
3.27002321417718,0.00227405910492542,"Japan"
3.27962982394893,0.00246924501741666,"Japan"
3.28923643372067,0.00266273254852118,"Japan"
3.29884304349242,0.00284352512329522,"Japan"
3.30844965326417,0.00300259103332093,"Japan"
3.31805626303591,0.00313360330291119,"Japan"
3.32766287280766,0.00323333154447747,"Japan"
3.3372694825794,0.00330167564463455,"Japan"
3.34687609235115,0.00334136955585117,"Japan"
3.35648270212289,0.00335741424417333,"Japan"
3.36608931189464,0.00335632046232031,"Japan"
3.37569592166639,0.00334525372731578,"Japan"
3.38530253143813,0.00333139874532894,"Japan"
3.39490914120988,0.003321280346353,"Japan"
3.40451575098162,0.00331865473762855,"Japan"
3.41412236075337,0.00332512290682399,"Japan"
3.42372897052511,0.00334017505219014,"Japan"
3.43333558029686,0.00336134941719172,"Japan"
3.4429421900686,0.00338456582778175,"Japan"
3.45254879984035,0.00340459872825246,"Japan"
3.4621554096121,0.00341564747621562,"Japan"
3.47176201938384,0.00341195577404092,"Japan"
3.48136862915559,0.00338842773481034,"Japan"
3.49097523892733,0.00334118598600801,"Japan"
3.50058184869908,0.00326774419533207,"Japan"
3.51018845847082,0.00316619418456132,"Japan"
3.51979506824257,0.0030411643448428,"Japan"
3.52940167801432,0.00289686093682496,"Japan"
3.53900828778606,0.00273885497153575,"Japan"
3.54861489755781,0.00257357908369386,"Japan"
3.55822150732955,0.00240777453635022,"Japan"
3.5678281171013,0.00224793935827187,"Japan"
3.57743472687304,0.00209982098168095,"Japan"
3.58704133664479,0.00196798832475879,"Japan"
3.59664794641654,0.00185551141139643,"Japan"
3.60625455618828,0.00176377248502554,"Japan"
3.61586116596003,0.00169243094443541,"Japan"
3.62546777573177,0.00164036045278817,"Japan"
3.63507438550352,0.00160355395344278,"Japan"
3.64468099527526,0.00157742800947293,"Japan"
3.65428760504701,0.00155846225649016,"Japan"
3.66389421481875,0.00154413796267033,"Japan"
3.6735008245905,0.00153346408910488,"Japan"
3.68310743436225,0.00152723702795351,"Japan"
3.69271404413399,0.00152795806448908,"Japan"
3.70232065390574,0.00153938818886004,"Japan"
3.71192726367748,0.00156578474220242,"Japan"
3.72153387344923,0.00161092775092731,"Japan"
3.73114048322097,0.00167709466405731,"Japan"
3.74074709299272,0.00176422508501064,"Japan"
3.75035370276447,0.00187002706955165,"Japan"
3.75996031253621,0.00198556861945675,"Japan"
3.76956692230796,0.00210167793343455,"Japan"
3.7791735320797,0.00220812788902702,"Japan"
3.78878014185145,0.00229489501834745,"Japan"
3.79838675162319,0.00235336800409109,"Japan"
3.80799336139494,0.00237732001108491,"Japan"
3.81759997116669,0.00236351295217298,"Japan"
3.82720658093843,0.00231187358865823,"Japan"
3.83681319071018,0.00222525765492889,"Japan"
3.84641980048192,0.00210888573125096,"Japan"
3.85602641025367,0.00196958143335374,"Japan"
3.86563302002541,0.00181465109956112,"Japan"
3.87523962979716,0.00165284205528559,"Japan"
3.8848462395689,0.0014917198985459,"Japan"
3.89445284934065,0.00133715291708629,"Japan"
3.9040594591124,0.00119387027618718,"Japan"
3.91366606888414,0.001065377325603,"Japan"
3.92327267865589,0.000953921178598473,"Japan"
3.93287928842763,0.000860505103107649,"Japan"
3.94248589819938,0.0007849622863582,"Japan"
3.95209250797112,0.000726099982284854,"Japan"
3.96169911774287,0.000681914712792675,"Japan"
3.97130572751461,0.000649861723978851,"Japan"
3.98091233728636,0.000627143448819911,"Japan"
3.99051894705811,0.000611287617281762,"Japan"
4.00012555682985,0.000598945258894836,"Japan"
4.0097321666016,0.000587883700790711,"Japan"
4.01933877637334,0.00057617621441581,"Japan"
4.02894538614509,0.000562153663294326,"Japan"
4.03855199591683,0.000544413168372898,"Japan"
4.04815860568858,0.000521875281080467,"Japan"
4.05776521546033,0.000493883915428206,"Japan"
4.06737182523207,0.000460323543282962,"Japan"
4.07697843500382,0.000421716800401207,"Japan"
4.08658504477556,0.000379265100956537,"Japan"
4.09619165454731,0.00033480521934475,"Japan"
4.10579826431905,0.000290805305276433,"Japan"
4.1154048740908,0.00025031736774457,"Japan"
4.12501148386255,0.000215860307432595,"Japan"
4.13461809363429,0.000189616039437882,"Japan"
4.14422470340604,0.00017319951999908,"Japan"
4.15383131317778,0.000167505729559632,"Japan"
4.16343792294953,0.000172611378526755,"Japan"
4.17304453272127,0.000187732587172479,"Japan"
4.18265114249302,0.000211242090630984,"Japan"
4.19225775226476,0.000240752200993961,"Japan"
4.20186436203651,0.000273270155316972,"Japan"
4.21147097180826,0.000305428527330883,"Japan"
4.22107758158,0.000333783934341647,"Japan"
4.23068419135175,0.000354348299707277,"Japan"
4.24029080112349,0.000365029860316613,"Japan"
4.24989741089524,0.000364687236923274,"Japan"
4.25950402066698,0.00035321721280482,"Japan"
4.26911063043873,0.000331590022991135,"Japan"
4.27871724021048,0.000301664788464429,"Japan"
4.28832384998222,0.000265903720871828,"Japan"
4.29793045975397,0.000227035413287443,"Japan"
4.30753706952571,0.000187721984368656,"Japan"
4.31714367929746,0.000150279508563034,"Japan"
4.3267502890692,0.000116487827406057,"Japan"
4.33635689884095,8.75073770810037e-05,"Japan"
4.3459635086127,6.40750709785572e-05,"Japan"
4.35557011838444,4.63882388226749e-05,"Japan"
4.36517672815619,3.38098184560613e-05,"Japan"
4.37478333792793,2.59734944158656e-05,"Japan"
4.38438994769968,2.25909768717034e-05,"Japan"
4.39399655747142,2.35538102656806e-05,"Japan"
4.40360316724317,2.89858511136023e-05,"Japan"
4.41320977701491,3.92438529619873e-05,"Japan"
4.42281638678666,5.4867399870554e-05,"Japan"
4.43242299655841,7.64832327488512e-05,"Japan"
4.44202960633015,0.000104673220350516,"Japan"
4.4516362161019,0.00013981990345061,"Japan"
4.46124282587364,0.000181948355941279,"Japan"
4.47084943564539,0.000230974674142324,"Japan"
4.48045604541713,0.000285196798173387,"Japan"
4.49006265518888,0.000342636621405669,"Japan"
4.49966926496063,0.000400952628114149,"Japan"
4.50927587473237,0.000457482820872554,"Japan"
4.51888248450412,0.000509447031581135,"Japan"
4.52848909427586,0.000554161016758407,"Japan"
4.53809570404761,0.000589238254443812,"Japan"
4.54770231381935,0.000612761349468415,"Japan"
4.5573089235911,0.000623412442321896,"Japan"
4.56691553336285,0.000620558939934505,"Japan"
4.57652214313459,0.000604295509749037,"Japan"
4.58612875290634,0.000575176414616687,"Japan"
4.59573536267808,0.000534515948278821,"Japan"
4.60534197244983,0.000485451445929455,"Japan"
4.61494858222157,0.000430607216479071,"Japan"
4.62455519199332,0.000372771150677638,"Japan"
4.63416180176506,0.000314676523791412,"Japan"
4.64376841153681,0.000258792822546519,"Japan"
4.65337502130856,0.000207151474185152,"Japan"
4.6629816310803,0.000161227558353536,"Japan"
4.67258824085205,0.00012188980454002,"Japan"
4.68219485062379,8.94203149494096e-05,"Japan"
4.69180146039554,6.35946087088268e-05,"Japan"
4.70140807016728,4.38038650957507e-05,"Japan"
4.71101467993903,2.94751248723045e-05,"Japan"
4.72062128971078,1.93150355262094e-05,"Japan"
4.73022789948252,1.22787763148363e-05,"Japan"
4.73983450925427,7.56606524456636e-06,"Japan"
4.74944111902601,4.5151033142637e-06,"Japan"
-0.187879615110143,0.000435847736531128,"United Kingdom"
-0.171957580394957,0.00092701281143169,"United Kingdom"
-0.15603554567977,0.00184756408433138,"United Kingdom"
-0.140113510964584,0.00345526458678292,"United Kingdom"
-0.124191476249397,0.00607296647676694,"United Kingdom"
-0.108269441534211,0.0100482376157201,"United Kingdom"
-0.0923474068190242,0.0156797973098068,"United Kingdom"
-0.0764253721038377,0.0231210946424291,"United Kingdom"
-0.0605033373886512,0.0322869093693292,"United Kingdom"
-0.0445813026734648,0.0427989256036758,"United Kingdom"
-0.0286592679582783,0.0540032891933819,"United Kingdom"
-0.0127372332430918,0.0650739568247175,"United Kingdom"
0.00318480147209466,0.0751845539742853,"United Kingdom"
0.0191068361872811,0.0837006606458091,"United Kingdom"
0.0350288709024676,0.0903294747894456,"United Kingdom"
0.0509509056176541,0.0951052087667812,"United Kingdom"
0.0668729403328405,0.0986166309543637,"United Kingdom"
0.082794975048027,0.101533032843691,"United Kingdom"
0.0987170097632135,0.104506813876408,"United Kingdom"
0.1146390444784,0.108077974891023,"United Kingdom"
0.130561079193586,0.112618467567807,"United Kingdom"
0.146483113908773,0.1183255954874,"United Kingdom"
0.162405148623959,0.125246316781217,"United Kingdom"
0.178327183339146,0.133315370737041,"United Kingdom"
0.194249218054332,0.142396762838188,"United Kingdom"
0.210171252769519,0.152324223290602,"United Kingdom"
0.226093287484705,0.162938514874285,"United Kingdom"
0.242015322199892,0.174118153917307,"United Kingdom"
0.257937356915078,0.185797947398791,"United Kingdom"
0.273859391630265,0.197969915242407,"United Kingdom"
0.289781426345451,0.210665266080255,"United Kingdom"
0.305703461060638,0.223923013526677,"United Kingdom"
0.321625495775824,0.237778478529494,"United Kingdom"
0.337547530491011,0.252181232722116,"United Kingdom"
0.353469565206197,0.267028312090164,"United Kingdom"
0.369391599921383,0.282202946623071,"United Kingdom"
0.38531363463657,0.297577102445175,"United Kingdom"
0.401235669351756,0.313020668796374,"United Kingdom"
0.417157704066943,0.328402739151783,"United Kingdom"
0.433079738782129,0.3435922717664,"United Kingdom"
0.449001773497316,0.358466996161903,"United Kingdom"
0.464923808212502,0.372934368773197,"United Kingdom"
0.480845842927689,0.386959568782395,"United Kingdom"
0.496767877642875,0.400587978919672,"United Kingdom"
0.512689912358062,0.413947826399819,"United Kingdom"
0.528611947073248,0.427224445870922,"United Kingdom"
0.544533981788435,0.440609059967746,"United Kingdom"
0.560456016503621,0.454237124666627,"United Kingdom"
0.576378051218808,0.468138288153893,"United Kingdom"
0.592300085933994,0.48221671674627,"United Kingdom"
0.60822212064918,0.496250029183131,"United Kingdom"
0.624144155364367,0.509984884146948,"United Kingdom"
0.640066190079553,0.523201373010712,"United Kingdom"
0.65598822479474,0.535742988316936,"United Kingdom"
0.671910259509926,0.547525323940671,"United Kingdom"
0.687832294225113,0.558522712168409,"United Kingdom"
0.703754328940299,0.568746746325617,"United Kingdom"
0.719676363655486,0.578230037823499,"United Kingdom"
0.735598398370672,0.587021572179262,"United Kingdom"
0.751520433085859,0.595191169074975,"United Kingdom"
0.767442467801045,0.602834459280416,"United Kingdom"
0.783364502516232,0.610069150022312,"United Kingdom"
0.799286537231418,0.6170179878729,"United Kingdom"
0.815208571946605,0.623781135689182,"United Kingdom"
0.831130606661791,0.630406997482197,"United Kingdom"
0.847052641376978,0.636872833076811,"United Kingdom"
0.862974676092164,0.64308002480098,"United Kingdom"
0.878896710807351,0.648847158805344,"United Kingdom"
0.894818745522537,0.654022455688245,"United Kingdom"
0.910740780237723,0.658462362382839,"United Kingdom"
0.92666281495291,0.662067345278995,"United Kingdom"
0.942584849668096,0.664790306536551,"United Kingdom"
0.958506884383283,0.666636003818222,"United Kingdom"
0.974428919098469,0.667656507203447,"United Kingdom"
0.990350953813656,0.667945290509749,"United Kingdom"
1.00627298852884,0.667629073983705,"United Kingdom"
1.02219502324403,0.666854796569715,"United Kingdom"
1.03811705795922,0.66577031736742,"United Kingdom"
1.0540390926744,0.664500835617422,"United Kingdom"
1.06996112738959,0.663126494244268,"United Kingdom"
1.08588316210477,0.661668074162983,"United Kingdom"
1.10180519681996,0.660086058964938,"United Kingdom"
1.11772723153515,0.658294188218766,"United Kingdom"
1.13364926625033,0.656183733696067,"United Kingdom"
1.14957130096552,0.653622079032576,"United Kingdom"
1.16549333568071,0.650558376063909,"United Kingdom"
1.18141537039589,0.646976602197993,"United Kingdom"
1.19733740511108,0.642905331526967,"United Kingdom"
1.21325943982627,0.638413974125347,"United Kingdom"
1.22918147454145,0.633598079108574,"United Kingdom"
1.24510350925664,0.62855630360244,"United Kingdom"
